id,x,y
PersonalCareAide28,0.4292545,0.88924813
PersonalCareAide29,0.5537362,0.6572734
PersonalCareAide30,0.42424244,0.86540604
PersonalCareAide31,0.44226095,0.8117706
PersonalCareAide32,0.44371495,0.8650735
PersonalCareAide33,0.4474342,0.85039335
PersonalCareAide34,0.48743233,0.9449557
PersonalCareAide35,0.4417007,0.8926373
PersonalCareAide36,0.3779443,0.86544925
PersonalCareAide37,0.4406738,0.8206587
PersonalCareAide38,0.44524503,0.87155706
PersonalCareAide39,0.48263317,1.0
PersonalCareAide40,0.45394447,0.8742112
PersonalCareAide41,0.4478932,0.7823275
PersonalCareAide42,0.36001107,0.9010474
PersonalCareAide43,0.40234017,0.86567396
PersonalCareAide44,0.4268431,0.8739287
PersonalCareAide45,0.4158985,0.82646006
PersonalCareAide46,0.56003195,0.6384804
PersonalCareAide47,0.4335725,0.87895095
PersonalCareAide48,0.4131062,0.86932623
PersonalCareAide49,0.48985878,0.90841556
PersonalCareAide50,0.42445573,0.89574295
PersonalCareAide51,0.3898679,0.87903583
PersonalCareAide52,0.67064244,0.54129773
PersonalCareAide53,0.43024287,0.88241035
PersonalCareAide54,0.45527622,0.7630792
PersonalCareAide55,0.58473814,0.701163
PersonalCareAide56,0.40390417,0.99650145
PersonalCareAide57,0.5598925,0.64411026
PersonalCareAide58,0.4422853,0.863723
PersonalCareAide59,0.59514016,0.70749044
PersonalCareAide60,0.559665,0.73556477
PersonalCareAide61,0.39831236,0.8988245
PersonalCareAide62,0.42644072,0.83317685
PersonalCareAide63,0.42676,0.8873693
PersonalCareAide64,0.4614846,0.74880904
PersonalCareAide65,0.47696498,0.81449425
PersonalCareAide66,0.46577877,0.75983024
PersonalCareAide67,0.43455514,0.86730355
PersonalCareAide68,0.4368799,0.8855083
PersonalCareAide69,0.43041834,0.89782536
PersonalCareAide70,0.38117406,0.8632012
PersonalCareAide71,0.4501906,0.8848558
PersonalCareAide72,0.4302558,0.91658175
PersonalCareAide73,0.43164366,0.87970364
PersonalCareAide74,0.42495957,0.8781304
PersonalCareAide75,0.4621128,0.76823264
PersonalCareAide76,0.46059582,0.8981119
PersonalCareAide77,0.4343272,0.9053522
PersonalCareAide78,0.52445966,0.66490203
PersonalCareAide79,0.5004725,0.8280248
PersonalCareAide80,0.6385467,0.54190654
PersonalCareAide81,0.44819686,0.90624213
PersonalCareAide82,0.4374238,0.8877362
PersonalCareAide83,0.41726816,0.8626578
PersonalCareAide84,0.46305722,0.84045124
PersonalCareAide85,0.43555376,0.8927008
PersonalCareAide86,0.9818897,0.41281754
PersonalCareAide87,0.45023653,0.89704204
PersonalCareAide88,0.5564737,0.6627432
PersonalCareAide89,0.45862934,0.7802549
PersonalCareAide90,0.52251995,0.6734234
PersonalCareAide91,0.43460006,0.8689824
PersonalCareAide92,0.3874522,0.97269815
PersonalCareAide93,0.42119884,0.8959365
PersonalCareAide94,0.5496423,0.64333296
PersonalCareAide95,0.57841724,0.566727
PersonalCareAide96,0.4259138,0.88118476
PersonalCareAide97,0.42957085,0.8913766
PersonalCareAide98,0.41064274,0.8639974
PersonalCareAide99,0.41895217,0.85824084
PersonalCareAide100,0.54516006,0.6512305
PersonalFinancialAdvisor1,0.9203589,0.49449372
PersonalFinancialAdvisor2,0.83055806,0.4928592
PersonalFinancialAdvisor3,0.7791883,0.51289165
PersonalFinancialAdvisor4,0.65687674,0.55944663
PersonalFinancialAdvisor5,0.8271632,0.40008473
PersonalFinancialAdvisor6,0.8208679,0.4825494
PersonalFinancialAdvisor7,0.69490016,0.52532786
PersonalFinancialAdvisor8,0.786292,0.52381116
PersonalFinancialAdvisor9,0.7725897,0.5110943
PersonalFinancialAdvisor10,0.86951727,0.5001683
PersonalFinancialAdvisor11,0.838853,0.49742073
PersonalFinancialAdvisor12,0.70937115,0.5254327
PersonalFinancialAdvisor13,0.7509177,0.50983024
PersonalFinancialAdvisor14,0.77479666,0.48567945
PersonalFinancialAdvisor15,0.91125315,0.49900743
PersonalFinancialAdvisor16,0.8219415,0.49412525
PersonalFinancialAdvisor17,0.75068486,0.5163462
PersonalFinancialAdvisor18,0.81556165,0.50056505
PersonalFinancialAdvisor19,0.77158356,0.5475239
PersonalFinancialAdvisor20,0.9067046,0.5104737
PersonalFinancialAdvisor21,0.85526943,0.473689
PersonalFinancialAdvisor22,0.76907796,0.5258799
PersonalFinancialAdvisor23,0.5962563,0.6263959
PersonalFinancialAdvisor24,0.77946657,0.4827904
PersonalFinancialAdvisor25,0.7832236,0.4724098
PersonalFinancialAdvisor26,0.9187393,0.5282133
PersonalFinancialAdvisor27,0.8192708,0.43011847
PersonalFinancialAdvisor28,0.87782866,0.49746323
PersonalFinancialAdvisor29,0.6971578,0.5280509
PersonalFinancialAdvisor30,0.5959531,0.615169
PersonalFinancialAdvisor31,0.76727706,0.5231788
PersonalFinancialAdvisor32,0.7487719,0.52223295
PersonalFinancialAdvisor33,0.76299614,0.5171133
PersonalFinancialAdvisor34,0.6647762,0.50915134
PersonalFinancialAdvisor35,0.7631956,0.5404874
PersonalFinancialAdvisor36,0.8416248,0.4624799
PersonalFinancialAdvisor37,0.9111257,0.52414125
PersonalFinancialAdvisor38,0.68239516,0.53910506
PersonalFinancialAdvisor39,0.7144109,0.52320504
PersonalFinancialAdvisor40,0.7391573,0.5052395
PersonalFinancialAdvisor41,0.7173072,0.50092137
PersonalFinancialAdvisor42,0.6944095,0.52242184
PersonalFinancialAdvisor43,0.8257662,0.48683786
PersonalFinancialAdvisor44,0.90722424,0.3930578
PersonalFinancialAdvisor45,0.9504165,0.5092379
PersonalFinancialAdvisor46,0.7591206,0.51684356
PersonalFinancialAdvisor47,0.91745764,0.4559803
PersonalFinancialAdvisor48,0.9047204,0.47329652
PersonalFinancialAdvisor49,0.8962015,0.53823584
PersonalFinancialAdvisor50,0.90753484,0.4054666
PersonalFinancialAdvisor51,0.76666963,0.48670644
PersonalFinancialAdvisor52,0.77438337,0.50343776
PersonalFinancialAdvisor53,0.8118185,0.50830793
PersonalFinancialAdvisor54,0.72946966,0.51494354
PersonalFinancialAdvisor55,0.91876644,0.4864265
PersonalFinancialAdvisor56,0.98088443,0.54963183
PersonalFinancialAdvisor57,0.6578506,0.5506501
PersonalFinancialAdvisor58,0.88452935,0.45154187
PersonalFinancialAdvisor59,0.70596766,0.52574885
PersonalFinancialAdvisor60,0.77521735,0.5061538
PersonalFinancialAdvisor61,0.7681433,0.50640327
PersonalFinancialAdvisor62,0.6557076,0.5358765
PersonalFinancialAdvisor63,0.8727554,0.47577912
PersonalFinancialAdvisor64,0.9514647,0.566652
PersonalFinancialAdvisor65,0.7640224,0.49534884
PersonalFinancialAdvisor66,0.74958265,0.5182542
PersonalFinancialAdvisor67,0.75787336,0.50572926
PersonalFinancialAdvisor68,0.61846286,0.6180287
PersonalFinancialAdvisor69,0.60747606,0.5970696
PersonalFinancialAdvisor70,0.7675813,0.521058
PersonalFinancialAdvisor71,0.6192737,0.6087897
PersonalFinancialAdvisor72,0.94408363,0.62917596
PersonalFinancialAdvisor73,0.6688646,0.5325594
PersonalFinancialAdvisor74,0.782384,0.5139352
PersonalFinancialAdvisor75,0.89419496,0.5185162
PersonalFinancialAdvisor76,0.8411308,0.44846565
PersonalFinancialAdvisor77,0.76100755,0.4992715
PersonalFinancialAdvisor78,0.80548775,0.49408492
PersonalFinancialAdvisor79,0.83198965,0.43602985
PersonalFinancialAdvisor80,0.88649565,0.50330174
PersonalFinancialAdvisor81,0.86736953,0.49798566
PersonalFinancialAdvisor82,0.8348309,0.50593597
PersonalFinancialAdvisor83,0.77330613,0.5136222
PersonalFinancialAdvisor84,0.8747087,0.5220485
PersonalFinancialAdvisor85,0.7714758,0.49930695
PersonalFinancialAdvisor86,0.6852968,0.5284459
PersonalFinancialAdvisor87,0.759591,0.52423704
PersonalFinancialAdvisor88,0.66350627,0.5596957
PersonalFinancialAdvisor89,0.8900312,0.5148949
PersonalFinancialAdvisor90,0.74605525,0.51670015
PersonalFinancialAdvisor91,0.8518349,0.5232221
PersonalFinancialAdvisor92,0.7616674,0.50622904
PersonalFinancialAdvisor93,0.65175515,0.55758494
PersonalFinancialAdvisor94,0.69871527,0.5228579
PersonalFinancialAdvisor95,0.7478027,0.5002603
PersonalFinancialAdvisor96,0.9085721,0.4751956
PersonalFinancialAdvisor97,0.7095411,0.5280629
PersonalFinancialAdvisor98,0.81136996,0.5039349
PersonalFinancialAdvisor99,0.9289545,0.52732164
PersonalFinancialAdvisor100,0.84140384,0.48321328
RealEstateAgent1,0.6687187,0.5499315
RealEstateAgent2,0.8880932,0.47068265
RealEstateAgent3,0.89313877,0.4658555
RealEstateAgent4,0.851873,0.48032856
RealEstateAgent5,0.9240893,0.5150514
RealEstateAgent6,0.8575184,0.46390587
RealEstateAgent7,0.6795819,0.538301
RealEstateAgent8,0.6555055,0.5430592
RealEstateAgent9,0.69227767,0.55004406
RealEstateAgent10,0.69080764,0.5302594
RealEstateAgent11,0.67056173,0.5372767
RealEstateAgent12,0.6996161,0.5274926
RealEstateAgent13,0.90414315,0.49934253
RealEstateAgent14,0.66629994,0.5464872
RealEstateAgent15,0.85744965,0.4721401
RealEstateAgent16,0.59713775,0.608345
RealEstateAgent17,0.6718957,0.5428239
RealEstateAgent18,0.8918811,0.4082483
RealEstateAgent19,0.8805137,0.49890423
RealEstateAgent20,0.67856044,0.53906864
RealEstateAgent21,0.8596751,0.47872725
RealEstateAgent22,0.6784872,0.5387725
RealEstateAgent23,0.67514133,0.54531544
RealEstateAgent24,0.8357759,0.4844797
RealEstateAgent25,0.7844388,0.49662292
RealEstateAgent26,0.91205335,0.45812955
RealEstateAgent27,0.89077294,0.44380283
RealEstateAgent28,0.89369345,0.4757696
RealEstateAgent29,0.66839164,0.54674816
RealEstateAgent30,0.6707172,0.5482463
RealEstateAgent31,0.9073467,0.47735676
RealEstateAgent32,0.7690943,0.51834726
RealEstateAgent33,0.6825051,0.5342804
RealEstateAgent34,0.67497295,0.54193044
RealEstateAgent35,0.69005626,0.53286195
RealEstateAgent36,0.89791733,0.43848538
RealEstateAgent37,0.6603163,0.5552347
RealEstateAgent38,0.8698672,0.4825698
RealEstateAgent39,0.8866868,0.47185406
RealEstateAgent40,0.79787433,0.49817732
RealEstateAgent41,0.8918623,0.4188902
RealEstateAgent42,0.71325725,0.48515525
RealEstateAgent43,0.88376236,0.48555595
RealEstateAgent44,0.6743082,0.5331046
RealEstateAgent45,0.62376034,0.58750814
RealEstateAgent46,0.90317434,0.48361543
RealEstateAgent47,0.7298987,0.50742894
RealEstateAgent48,0.817807,0.496938
RealEstateAgent49,0.6812613,0.534671
RealEstateAgent50,0.6579097,0.56389946
RealEstateAgent51,0.66584396,0.53988624
RealEstateAgent52,0.89879596,0.3532623
RealEstateAgent53,0.90126604,0.47033858
RealEstateAgent54,0.7933672,0.49861813
RealEstateAgent55,0.87983054,0.4666205
RealEstateAgent56,0.9142786,0.44352642
RealEstateAgent57,0.6768042,0.5357972
RealEstateAgent58,0.8856501,0.4297305
RealEstateAgent59,0.6140891,0.60973454
RealEstateAgent60,0.84501857,0.48427427
RealEstateAgent61,0.60251373,0.59412915
RealEstateAgent62,0.9010256,0.42399564
RealEstateAgent63,0.9077893,0.5011229
RealEstateAgent64,0.8419077,0.45353138
RealEstateAgent65,0.83027244,0.48884085
RealEstateAgent66,0.8929145,0.46993348
RealEstateAgent67,0.8958895,0.48099765
RealEstateAgent68,0.6600327,0.56973606
RealEstateAgent69,0.87802094,0.48659068
RealEstateAgent70,0.64032453,0.58962655
RealEstateAgent71,0.89286715,0.48446625
RealEstateAgent72,0.700857,0.53638816
RealEstateAgent73,0.6698699,0.53658634
RealEstateAgent74,0.68318903,0.530692
RealEstateAgent75,0.68383133,0.532759
RealEstateAgent76,0.67314094,0.52938205
RealEstateAgent77,0.896382,0.45478255
RealEstateAgent78,0.7383356,0.5069045
RealEstateAgent79,0.67295474,0.47208437
RealEstateAgent80,0.6749645,0.5383871
RealEstateAgent81,0.72734845,0.5059887
RealEstateAgent82,0.65991443,0.56529963
RealEstateAgent83,0.733879,0.5027519
RealEstateAgent84,0.9000912,0.46769607
RealEstateAgent85,0.7004156,0.52783215
RealEstateAgent86,0.92823756,0.51897544
RealEstateAgent87,0.8900483,0.4587234
RealEstateAgent88,0.64972764,0.57847136
RealEstateAgent89,0.8796044,0.48549017
RealEstateAgent90,0.6808282,0.53631
RealEstateAgent91,0.66222936,0.55117524
RealEstateAgent92,0.65708005,0.5480877
RealEstateAgent93,0.9054169,0.49677315
RealEstateAgent94,0.6764904,0.53812885
RealEstateAgent95,0.89591104,0.47671518
RealEstateAgent96,0.8856466,0.4894121
RealEstateAgent97,0.7272168,0.48092753
RealEstateAgent98,0.8482885,0.40782487
RealEstateAgent99,0.6920673,0.547384
RealEstateAgent100,0.6837936,0.5321008
SupervisorOfReepairers1,0.44506684,0.036033805
SupervisorOfReepairers2,0.42487937,0.022330685
SupervisorOfReepairers3,0.4409728,0.0
SupervisorOfReepairers4,0.43075112,1.0719172e-05
SupervisorOfReepairers5,0.41735542,0.022321511
SupervisorOfReepairers6,0.41041383,0.02776927
SupervisorOfReepairers7,0.457137,0.0
SupervisorOfReepairers8,0.42269683,0.0024613922
SupervisorOfReepairers9,0.42530018,0.0
SupervisorOfReepairers10,0.45847902,0.0
SupervisorOfReepairers11,0.4220122,0.007630735
SupervisorOfReepairers12,0.42330322,0.0
SupervisorOfReepairers13,0.43109098,0.013695049
SupervisorOfReepairers14,0.41194314,0.0
SupervisorOfReepairers15,0.44603965,0.0
SupervisorOfReepairers16,0.44370136,0.0182203
SupervisorOfReepairers17,0.4291498,0.0
SupervisorOfReepairers18,0.4399197,0.0
SupervisorOfReepairers19,0.37685075,0.043856863
SupervisorOfReepairers20,0.43843216,0.013810347
SupervisorOfReepairers21,0.35441047,0.06914333
SupervisorOfReepairers22,0.43193477,0.0
SupervisorOfReepairers23,0.40754434,0.01566
SupervisorOfReepairers24,0.4317006,0.012254342
SupervisorOfReepairers25,0.43226883,0.011930527
SupervisorOfReepairers26,0.42364287,0.0010272451
SupervisorOfReepairers27,0.4349627,0.0
SupervisorOfReepairers28,0.39804843,0.031217571
SupervisorOfReepairers29,0.44251704,0.0
SupervisorOfReepairers30,0.44319776,0.0
SupervisorOfReepairers31,0.4297393,0.0009297238
SupervisorOfReepairers32,0.43232137,0.0147281075
SupervisorOfReepairers33,0.45896712,0.0
SupervisorOfReepairers34,0.42638174,0.024529679
SupervisorOfReepairers35,0.28846273,0.21244141
SupervisorOfReepairers36,0.42738217,0.00421235
SupervisorOfReepairers37,0.43019763,0.0033458215
SupervisorOfReepairers38,0.4297469,0.008507681
SupervisorOfReepairers39,0.43860275,0.0
SupervisorOfReepairers40,0.41480958,0.033766903
SupervisorOfReepairers41,0.42560598,0.0035309629
SupervisorOfReepairers42,0.43957588,0.0014475505
SupervisorOfReepairers43,0.42482358,0.0
SupervisorOfReepairers44,0.42771527,0.0101773115
SupervisorOfReepairers45,0.43250328,0.0015911482
SupervisorOfReepairers46,0.41220015,0.18792142
SupervisorOfReepairers47,0.41951922,0.026122622
SupervisorOfReepairers48,0.32851052,0.12047236
SupervisorOfReepairers49,0.38795206,0.017493192
SupervisorOfReepairers50,0.40071198,0.0
SupervisorOfReepairers51,0.4027556,0.0
SupervisorOfReepairers52,0.44386148,0.00844061
SupervisorOfReepairers53,0.4219287,0.0
SupervisorOfReepairers54,0.43803725,0.0
SupervisorOfReepairers55,0.42471611,0.0
SupervisorOfReepairers56,0.4359691,0.003715713
SupervisorOfReepairers57,0.4294093,0.015960528
SupervisorOfReepairers58,0.4186895,0.01561163
SupervisorOfReepairers59,0.36432818,0.01454565
SupervisorOfReepairers60,0.43396467,0.0041802106
SupervisorOfReepairers61,0.44925597,0.0
SupervisorOfReepairers62,0.43497807,0.0
SupervisorOfReepairers63,0.41756144,0.0
SupervisorOfReepairers64,0.42705572,0.01630475
SupervisorOfReepairers65,0.38828173,0.0
SupervisorOfReepairers66,0.42226508,0.01660711
SupervisorOfReepairers67,0.41803122,0.030617014
SupervisorOfReepairers68,0.43446413,0.010042531
SupervisorOfReepairers69,0.42976844,0.0
SupervisorOfReepairers70,0.4286788,0.008058826
SupervisorOfReepairers71,0.42500022,0.0017754184
SupervisorOfReepairers72,0.4125901,0.016365455
SupervisorOfReepairers73,0.44315848,0.0
SupervisorOfReepairers74,0.45440418,0.0
SupervisorOfReepairers75,0.42969307,0.01092408
SupervisorOfReepairers76,0.3712278,0.03928918
SupervisorOfReepairers77,0.43255287,0.00705254
SupervisorOfReepairers78,0.4275905,0.003942984
SupervisorOfReepairers79,0.4255434,0.0
SupervisorOfReepairers80,0.4371624,0.0153133245
SupervisorOfReepairers81,0.42880738,0.0
SupervisorOfReepairers82,0.4237912,0.0029911113
SupervisorOfReepairers83,0.44167733,0.0
SupervisorOfReepairers84,0.43072897,0.0
SupervisorOfReepairers85,0.4243109,0.0068418006
SupervisorOfReepairers86,0.42724606,0.008103036
SupervisorOfReepairers87,0.38353264,0.0
SupervisorOfReepairers88,0.4364383,0.0
SupervisorOfReepairers89,0.4351801,0.006297967
SupervisorOfReepairers90,0.45616484,0.0
SupervisorOfReepairers91,0.43161896,0.0
SupervisorOfReepairers92,0.4464731,0.0055161784
SupervisorOfReepairers93,0.42189196,0.0067035533
SupervisorOfReepairers94,0.42384383,0.010097638
SupervisorOfReepairers95,0.43835077,0.0
SupervisorOfReepairers96,0.4041166,0.0
SupervisorOfReepairers97,0.41453525,0.009158902
SupervisorOfReepairers98,0.29357567,0.21751443
SupervisorOfReepairers99,0.41909814,0.020130232
SupervisorOfReepairers100,0.4263358,0.0010858717
Surgeon1,0.4294765,0.9298748
Surgeon2,0.43528566,0.9958867
Surgeon3,0.41446283,0.99233365
Surgeon4,0.4107803,1.0
Surgeon5,0.42592752,0.9942697
Surgeon6,0.42663175,0.83104366
Surgeon7,0.42117584,0.9910802
Surgeon8,0.43527514,0.8587946
Surgeon9,0.42051014,1.0
Surgeon10,0.4175463,0.9907337
Surgeon11,0.42769048,0.99519724
Surgeon12,0.42693886,1.0
Surgeon13,0.39263162,1.0
Surgeon14,0.4394393,1.0
Surgeon15,0.42446384,0.99998295
Surgeon16,0.43846437,1.0
Surgeon17,0.38619372,1.0
Surgeon18,0.42633632,0.96002966
Surgeon19,0.42876703,0.9310789
Surgeon20,0.43118265,0.9980214
Surgeon21,0.42596123,0.9886666
Surgeon22,0.4291814,1.0
Surgeon23,0.43702212,1.0
Surgeon24,0.44818217,0.8842786
Surgeon25,0.42113578,0.9883586
Surgeon26,0.42940193,0.99790806
Surgeon27,0.42194617,1.0
Surgeon28,0.40208805,1.0
Surgeon29,0.42496157,1.0
Surgeon30,0.42659876,1.0
Surgeon31,0.40442804,1.0
Surgeon32,0.4287001,0.9600236
Surgeon33,0.42128447,1.0
Surgeon34,0.3975325,0.87937546
Surgeon35,0.41608006,0.9997841
Surgeon36,0.42871192,1.0
Surgeon37,0.42358872,0.99659306
Surgeon38,0.42532656,1.0
Surgeon39,0.41426745,0.85402644
Surgeon40,0.4235199,0.9860663
Surgeon41,0.4305079,0.9407834
Surgeon42,0.4249439,1.0
Surgeon43,0.42969728,0.99556303
Surgeon44,0.4452017,0.87956756
Surgeon45,0.4198611,0.98588926
Surgeon46,0.41884503,0.98841834
Surgeon47,0.42751458,1.0
Surgeon48,0.42883915,0.98253787
Surgeon49,0.4247122,0.98234004
Surgeon50,0.4220692,1.0
Surgeon51,0.4242253,0.9873005
Surgeon52,0.43524405,0.9187291
Surgeon53,0.42813632,0.88895524
Surgeon54,0.45054215,0.91848266
Surgeon55,0.4260109,0.9850493
Surgeon56,0.42088968,0.8884226
Surgeon57,0.42599052,1.0
Surgeon58,0.432474,1.0
Surgeon59,0.4402613,0.9999999
Surgeon60,0.43026656,0.8977437
Surgeon61,0.42666265,1.0
Surgeon62,0.42235824,0.9960606
Surgeon63,0.4090657,1.0
Surgeon64,0.4142744,0.9958396
Surgeon65,0.41632232,1.0
Surgeon66,0.38970944,1.0
Surgeon67,0.41968796,1.0
Surgeon68,0.42942235,1.0
Surgeon69,0.42998898,0.90372354
Surgeon70,0.4183489,1.0
Surgeon71,0.43561125,1.0
Surgeon72,0.43759096,0.86958075
Surgeon73,0.42756286,1.0
Surgeon74,0.43913606,1.0
Surgeon75,0.42745054,0.9945762
Surgeon76,0.41782206,1.0
Surgeon77,0.43115747,0.903565
Surgeon78,0.41847023,0.99185073
Surgeon79,0.43140635,0.936311
Surgeon80,0.41487387,0.8734491
Surgeon81,0.41442102,0.98601866
Surgeon82,0.42754054,0.9279851
Surgeon83,0.42056397,0.9928321
Surgeon84,0.42477065,1.0
Surgeon85,0.41409376,1.0
Surgeon86,0.42511094,0.9931339
Surgeon87,0.41975218,0.9970308
Surgeon88,0.44274503,1.0
Surgeon89,0.4269631,0.9706476
Surgeon90,0.42334244,0.99027205
Surgeon91,0.44631174,0.94893265
Surgeon92,0.42678607,0.9969045
Surgeon93,0.42782414,1.0
Surgeon94,0.43031287,0.93584454
Surgeon95,0.42627522,0.9697491
Surgeon96,0.4271316,1.0
Surgeon97,0.42133847,0.98579454
Surgeon98,0.42967337,1.0
Surgeon99,0.4299216,0.989364
Surgeon100,0.42819178,0.94682467
SchoolBusDriver1,0.20854637,0.26732725
SchoolBusDriver2,0.19080247,0.23943987
SchoolBusDriver3,0.15001097,0.2492054
SchoolBusDriver4,0.1583583,0.23491597
SchoolBusDriver5,0.1862656,0.28003106
SchoolBusDriver6,0.1622231,0.23712388
SchoolBusDriver7,0.16017856,0.31565142
SchoolBusDriver8,0.14993349,0.23897813
SchoolBusDriver9,0.2344617,0.26538223
SchoolBusDriver10,0.14061113,0.23102728
SchoolBusDriver11,0.19445442,0.24905743
SchoolBusDriver12,0.15755758,0.2325697
SchoolBusDriver13,0.15110748,0.2348272
SchoolBusDriver14,0.23694256,0.29928485
SchoolBusDriver15,0.1581584,0.22984639
SchoolBusDriver16,0.1526812,0.21958219
SchoolBusDriver17,0.18827847,0.26142418
SchoolBusDriver18,0.15854096,0.2356458
SchoolBusDriver19,0.21179806,0.28254402
SchoolBusDriver20,0.14308037,0.21391967
SchoolBusDriver21,0.1582667,0.23142853
SchoolBusDriver22,0.1613906,0.23657362
SchoolBusDriver23,0.15810399,0.23755729
SchoolBusDriver24,0.22494921,0.26154822
SchoolBusDriver25,0.14944224,0.225352
SchoolBusDriver26,0.32277206,0.2380519
SchoolBusDriver27,0.15702324,0.23390603
SchoolBusDriver28,0.20002969,0.2350595
SchoolBusDriver29,0.15616336,0.23489256
SchoolBusDriver30,0.15782885,0.2315718
SchoolBusDriver31,0.17594895,0.24741033
SchoolBusDriver32,0.15931581,0.23762724
SchoolBusDriver33,0.15585211,0.2359472
SchoolBusDriver34,0.21495822,0.27407724
SchoolBusDriver35,0.23770572,0.28054312
SchoolBusDriver36,0.14159268,0.27975437
SchoolBusDriver37,0.17696156,0.25115153
SchoolBusDriver38,0.1594466,0.2336772
SchoolBusDriver39,0.15788575,0.25995126
SchoolBusDriver40,0.15560248,0.23391892
SchoolBusDriver41,0.19475575,0.2464307
SchoolBusDriver42,0.18906571,0.29354435
SchoolBusDriver43,0.16650367,0.23906669
SchoolBusDriver44,0.15896417,0.2413144
SchoolBusDriver45,0.13125572,0.30511093
SchoolBusDriver46,0.20076354,0.2561082
SchoolBusDriver47,0.15084548,0.23662518
SchoolBusDriver48,0.1582988,0.24067219
SchoolBusDriver49,0.20306045,0.25974908
SchoolBusDriver50,0.15519403,0.23139273
SchoolBusDriver51,0.15728371,0.23709776
SchoolBusDriver52,0.17512918,0.2438864
SchoolBusDriver53,0.14897414,0.22562519
SchoolBusDriver54,0.2213239,0.23189175
SchoolBusDriver55,0.35461453,0.030831698
SchoolBusDriver56,0.14970998,0.23555124
SchoolBusDriver57,0.24377404,0.19002233
SchoolBusDriver58,0.2048453,0.27726853
SchoolBusDriver59,0.15865709,0.26508465
SchoolBusDriver60,0.19103943,0.31711787
SchoolBusDriver61,0.18444538,0.23106785
SchoolBusDriver62,0.15693417,0.24659984
SchoolBusDriver63,0.21670488,0.25672346
SchoolBusDriver64,0.15827298,0.24168663
SchoolBusDriver65,0.15491329,0.23110019
SchoolBusDriver66,0.13749097,0.22840597
SchoolBusDriver67,0.17143594,0.2526902
SchoolBusDriver68,0.24294026,0.21031085
SchoolBusDriver69,0.16180347,0.23648302
SchoolBusDriver70,0.14795148,0.3043963
SchoolBusDriver71,0.15749274,0.2324406
SchoolBusDriver72,0.21468963,0.22451948
SchoolBusDriver73,0.16786268,0.23286954
SchoolBusDriver74,0.16087379,0.2623546
SchoolBusDriver75,0.21374415,0.25683153
SchoolBusDriver76,0.25639704,0.24353433
SchoolBusDriver77,0.14024323,0.21255352
SchoolBusDriver78,0.3909814,0.0
SchoolBusDriver79,0.1620955,0.24194863
SchoolBusDriver80,0.16022645,0.23897599
SchoolBusDriver81,0.20705599,0.25806814
SchoolBusDriver82,0.15837134,0.23620999
SchoolBusDriver83,0.1479876,0.27801666
SchoolBusDriver84,0.2533314,0.25679046
SchoolBusDriver85,0.19127831,0.2703878
SchoolBusDriver86,0.1557558,0.23677143
SchoolBusDriver87,0.19567616,0.2631889
SchoolBusDriver88,0.14975289,0.24991263
SchoolBusDriver89,0.17126651,0.3016614
SchoolBusDriver90,0.2562369,0.23838475
SchoolBusDriver91,0.1586618,0.23772095
SchoolBusDriver92,0.16252461,0.22761826
SchoolBusDriver93,0.1996907,0.24194816
SchoolBusDriver94,0.1717717,0.254704
SchoolBusDriver95,0.16365553,0.28275335
SchoolBusDriver96,0.20504849,0.25588128
SchoolBusDriver97,0.14389718,0.20173128
SchoolBusDriver98,0.1605973,0.23105755
SchoolBusDriver99,0.21443456,0.2951463
SchoolBusDriver100,0.19399726,0.2603979
